input,output,status,size_mb_input,size_mb_output
C:\Users\HP\OneDrive\2026\Al Graphene\Sreearavind data\MIcrostructure\Microstrcutre 400\8\400x1.bmp,C:\Users\HP\PycharmProjects\Microstructure\Optical microstructure\400 x\8\400x1.tiff,converted,5.493215560913086,6.976282119750977
C:\Users\HP\OneDrive\2026\Al Graphene\Sreearavind data\MIcrostructure\Microstrcutre 400\8\400x2.bmp,C:\Users\HP\PycharmProjects\Microstructure\Optical microstructure\400 x\8\400x2.tiff,converted,5.493215560913086,6.967521667480469
C:\Users\HP\OneDrive\2026\Al Graphene\Sreearavind data\MIcrostructure\Microstrcutre 400\8\400x3.bmp,C:\Users\HP\PycharmProjects\Microstructure\Optical microstructure\400 x\8\400x3.tiff,converted,5.493215560913086,6.978656768798828
